Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
WRITE	0	0x400e1a54	00008000		0x081ad3	4	0	
WRITE	1	0x400e0a00	00000400		0x081357	4	0	
WRITE	2	0x400e0c00	00000400		0x081369	4	0	
READ	3	0x400e0620	00000008		0x081375	4	0	
WRITE	4	0x400e0620	00370809		0x08138f	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
READ	5	0x400e0668	00030008		0x08139d	4	0	
